cameras number, updateSteinerGrid, rayRemoving, shrinkManifold, shrinkSingle, shrinkSeveral, Remove vertices, Remove points, Add new vertices, Move vertices, Move Cameras, rayUntracing, rayTracing, rayRetracing, growManifold, growManifoldSev, growManifold, InsertInBoundary, RemoveFromBoundary, isRegular, singleTest, addedPoints, movedPoints, Overall

10, 0.00117794, 0, 0.000939652, 0.000659308, 0.00022591, 0, 0, 0.0144726, 0, 0, 0, 0.0690726, 0, 0.013579, 0.00699876, 0.000650888, 0.0016641, 0.00096738, 0.00558322, 0.00575327, 0.878, 0, 2.12307, 
20, 6.3059e-05, 0, 0.010425, 0.00964659, 0.000720944, 0, 0, 0.0345537, 0, 0, 0, 0.0913466, 0.1112, 0.0194375, 0.019959, 0.00126244, 0.00298132, 0.0028217, 0.0162316, 0.0112327, 0.526, 0, 2.12307, 
30, 5.2405e-05, 0, 0.0345071, 0.0297347, 0.0046758, 0, 0, 0.0525463, 0, 0, 0, 0.0703956, 0.134207, 0.032568, 0.0255898, 0.00190768, 0.00547165, 0.00573428, 0.0239194, 0.0283458, 0.401, 0, 2.12307, 
40, 4.8211e-05, 0, 0.0444534, 0.0411985, 0.00319367, 0, 0, 0.0307644, 0, 0, 0, 0.0512039, 0.0799309, 0.0413794, 0.0342342, 0.00307732, 0.00806619, 0.00853348, 0.0293829, 0.038451, 0.356, 0, 2.12307, 
50, 5.0136e-05, 0, 0.055515, 0.0432848, 0.0121689, 0, 0, 0.0889066, 0, 0, 0, 0.0896253, 0.215901, 0.0508642, 0.0432811, 0.00388026, 0.00975655, 0.00903734, 0.0433474, 0.0427595, 0.603, 0, 2.12307, 
60, 4.9626e-05, 0, 0.0693491, 0.0579839, 0.011295, 0, 0, 0.0244271, 0, 0, 0, 0.0721497, 0.0666889, 0.0579585, 0.0446181, 0.00401061, 0.0108777, 0.0115677, 0.0433779, 0.0512747, 0.534, 0, 2.12307, 
70, 5.0523e-05, 0, 0.08069, 0.0718066, 0.00881691, 0, 0, 0.0554876, 0, 0, 0, 0.0837904, 0.243731, 0.0729316, 0.0491205, 0.0092841, 0.0143264, 0.0142345, 0.0454414, 0.0681225, 0.242, 0, 2.12307, 
80, 6.596e-05, 0, 0.111123, 0.097215, 0.0138326, 0, 0, 0.207118, 0, 0, 0, 0.112645, 0.436941, 0.11685, 0.0973219, 0.0106317, 0.0229714, 0.0214537, 0.0872731, 0.100349, 0.534, 0, 2.12307, 
90, 5.2403e-05, 0, 0.1386, 0.118595, 0.0199413, 0, 0, 0.158414, 0, 0, 0, 0.0836376, 0.477519, 0.0987216, 0.0736787, 0.00859401, 0.0216409, 0.0224543, 0.0729119, 0.0992775, 0.407, 0, 2.12307, 
100, 4.9343e-05, 0, 0.179158, 0.141716, 0.0373747, 0, 0, 0.0512838, 0, 0, 0, 0.0800903, 0.126309, 0.109959, 0.0841423, 0.00918487, 0.0226289, 0.0233818, 0.0954596, 0.122701, 0.564, 0, 2.12307, 
