Iteration, Updated Cameras, Added Points, Moved Points, Inserted Steiner Points, Tracing Index Cache Hit Ratio, Traced Rays, Retraced Rays, Untraced Rays, Insert In Boundary, Remove From Boundary, Single Cell Test, Is Regular Test, Enclosing Cells, Enclosing Volume Cache Hit, Shrinked Singular, Shrinked Several, Grown Singular, Grown Several
0, 10, 1377, 0, 150, 0.866284, 4348, 0, 0, 4339, 2706, 0, 2815, 0, -nan, 0, 0, 4285, 53, 
1, 10, 1184, 0, 25, 0.870528, 4008, 1404, 0, 11330, 9914, 13244, 8974, 4320, 0.673815, 4081, 258, 8493, 131, 
2, 10, 1411, 0, 65, 0.864567, 4990, 1647, 0, 19286, 17697, 24060, 14026, 8597, 0.642685, 8195, 430, 13556, 157, 
3, 10, 1349, 0, 30, 0.863227, 5345, 1794, 0, 25465, 23895, 35248, 18384, 12236, 0.653234, 11542, 839, 17027, 165, 
4, 10, 1374, 0, 130, 0.881176, 4242, 2125, 0, 25876, 24335, 32661, 18391, 12809, 0.60812, 12082, 926, 16908, 132, 
5, 10, 1323, 0, 50, 0.892381, 4556, 731, 0, 39383, 37862, 55843, 27413, 21014, 0.623917, 20057, 1167, 25179, 210, 
6, 10, 1136, 0, 50, 0.883619, 3932, 1740, 0, 41067, 39807, 57113, 29195, 22211, 0.611777, 21057, 1369, 26039, 198, 
7, 10, 1257, 0, 50, 0.882769, 3878, 2151, 0, 27013, 25519, 36280, 19311, 14062, 0.614455, 13335, 703, 17708, 128, 
8, 10, 1281, 0, 50, 0.893847, 4494, 1121, 0, 32146, 30641, 48633, 22043, 16995, 0.651542, 16222, 853, 21083, 140, 
9, 10, 1328, 0, 50, 0.88966, 4839, 1769, 0, 30579, 29159, 45652, 20946, 15981, 0.65, 15376, 686, 20231, 124, 
10, 10, 1545, 0, 50, 0.88806, 5196, 1319, 0, 17857, 16153, 17983, 10466, 7978, 0.556901, 7720, 288, 12601, 3, 
11, 10, 1395, 0, 100, 0.878316, 4287, 1791, 0, 21114, 19552, 20698, 11201, 10342, 0.501037, 10135, 210, 14390, 3, 
12, 10, 1416, 0, 50, 0.889656, 4812, 1703, 0, 16950, 15365, 15116, 10466, 7504, 0.504883, 7310, 148, 12192, 93, 
13, 10, 1394, 0, 0, 0.887316, 4807, 2269, 0, 24318, 22800, 28648, 16643, 12264, 0.57234, 11806, 479, 16329, 82, 
14, 10, 1243, 0, 0, 0.883409, 4325, 1584, 0, 30748, 29291, 38477, 21638, 16357, 0.575209, 15753, 658, 20095, 142, 
15, 10, 1117, 0, 0, 0.891422, 3755, 1420, 0, 36771, 35539, 46550, 26004, 20171, 0.566914, 19420, 816, 23793, 100, 
16, 10, 1165, 0, 85, 0.872773, 5143, 1766, 0, 25039, 23826, 29150, 17986, 12716, 0.564699, 12144, 548, 16670, 110, 
17, 10, 1337, 0, 55, 0.867782, 5006, 3233, 0, 25452, 23829, 27001, 17015, 12609, 0.533691, 12279, 344, 17023, 98, 
18, 10, 1231, 0, 55, 0.887989, 4094, 1027, 0, 32378, 30924, 38353, 21571, 17107, 0.554412, 16672, 449, 21033, 139, 
19, 10, 1274, 0, 55, 0.890352, 4114, 1344, 0, 31457, 29990, 42690, 21338, 16641, 0.611555, 15991, 482, 20512, 90, 
20, 10, 1078, 0, 55, 0.889391, 3416, 1578, 0, 19076, 17832, 22975, 11637, 9669, 0.579901, 9489, 135, 12881, 58, 
21, 10, 1128, 0, 110, 0.893141, 3938, 1142, 0, 19660, 18327, 23272, 13626, 9649, 0.586253, 9330, 282, 13460, 82, 
22, 10, 1237, 0, 55, 0.871671, 5271, 1044, 0, 20575, 19222, 24554, 13990, 9833, 0.600041, 9486, 369, 14125, 79, 
23, 10, 1395, 0, 240, 0.876282, 4621, 3177, 0, 26192, 24591, 34342, 17184, 13286, 0.613521, 12812, 457, 17206, 125, 
24, 10, 1090, 0, 120, 0.896195, 3304, 752, 0, 32088, 30797, 45026, 22419, 17323, 0.615557, 16654, 677, 20605, 163, 
25, 10, 1200, 0, 120, 0.883256, 3930, 868, 0, 31484, 30135, 53784, 23583, 16933, 0.685774, 16057, 807, 20209, 126, 
26, 10, 1409, 0, 120, 0.883209, 5240, 1233, 0, 20580, 18982, 21815, 14888, 9985, 0.543439, 9669, 247, 14299, 176, 
27, 10, 1353, 0, 120, 0.874783, 5584, 1941, 0, 23680, 22195, 26190, 15985, 11446, 0.56328, 11131, 333, 16227, 176, 
28, 10, 1435, 0, 120, 0.873308, 4718, 3371, 0, 26322, 24659, 29369, 17040, 12830, 0.563472, 12394, 516, 17647, 144, 
29, 10, 1111, 0, 120, 0.887778, 3463, 1555, 0, 28056, 26760, 38306, 19536, 14668, 0.617243, 14063, 746, 17839, 271, 
30, 10, 1320, 0, 120, 0.887868, 4201, 1189, 0, 23202, 21676, 30734, 16896, 11538, 0.624817, 11098, 552, 15300, 196, 
31, 10, 1248, 0, 0, 0.881037, 3933, 720, 0, 29813, 28283, 41596, 23783, 15374, 0.630548, 14715, 766, 19450, 348, 
32, 9, 989, 0, 0, 0.879831, 3185, 1764, 0, 37897, 36742, 57953, 29125, 21040, 0.637385, 20097, 965, 23915, 321, 
