cameras number, updateSteinerGrid, shrinkManifold, shrinkSingle, shrinkSeveral, Add new vertices, Move vertices, Move Cameras, rayUntracing, rayTracing, rayRetracing, growManifold, growManifoldSev, growManifold, Save manifold, Overall

4, 0.003374, 0.009928, 0.002055, 4.1e-05, 0.032108, 2e-05, 0, 0, 0.602705, 0, 0.093859, 0.41133, 0.00643, 0.09602, 1.29932, 
8, 0.000231, 0.616121, 0.182377, 0.16699, 0.440195, 0.336922, 0, 0.041778, 1.14079, 0.312275, 0.206409, 0.498903, 0.009591, 0.181207, 3.87297, 
12, 0.001697, 0.760882, 0.32131, 0.189968, 0.485498, 0.191811, 0, 0.124324, 1.02959, 0.899293, 0.332051, 1.02922, 0.018485, 0.262644, 5.27162, 
16, 0.000238, 1.5528, 0.568757, 0.54402, 0.315169, 0.075577, 0, 0.09861, 0.941406, 0.813164, 0.437543, 1.31771, 0.029308, 0.323151, 6.08161, 
20, 0.00022, 1.9989, 0.811329, 0.657027, 0.31128, 0.102698, 0, 0.064262, 1.07899, 0.787036, 0.589785, 1.56549, 0.031484, 0.392549, 7.14681, 
24, 0.000236, 2.43911, 0.970127, 0.813806, 0.356369, 0.108234, 0, 0.124668, 1.10824, 0.789959, 0.728965, 1.90386, 0.041666, 0.475323, 8.37673, 
28, 0.00022, 3.69746, 1.31781, 1.47864, 0.383486, 0.245785, 0, 0.132685, 1.28042, 1.10029, 0.930213, 1.99659, 0.041625, 0.558467, 10.726, 
32, 0.001924, 5.23604, 1.91308, 2.24678, 0.923759, 0.22797, 0, 0.094708, 1.50418, 1.42604, 1.10963, 2.42607, 0.052024, 0.65785, 14.0917, 
36, 0.00022, 5.17831, 1.92049, 2.07259, 0.601844, 0.273272, 0, 0.094082, 1.75653, 1.56559, 1.30244, 2.52831, 0.052775, 0.751615, 14.616, 
40, 0.000217, 6.82788, 2.55325, 2.84269, 0.736731, 0.338134, 0, 0.210836, 1.76862, 1.94916, 2.20169, 2.92167, 0.064398, 0.884956, 18.5419, 
44, 0.000214, 7.39269, 2.56822, 3.17615, 0.557391, 0.350917, 0, 0.197526, 1.47484, 2.14869, 1.80104, 3.29607, 0.072289, 0.967704, 18.9733, 
48, 0.00022, 8.44228, 3.39143, 3.37941, 1.26424, 0.299323, 0, 0.03948, 0.864347, 1.77146, 2.66999, 5.02988, 0.086996, 1.0492, 22.3017, 
