cameras number, shrinkManifold, Add new vertices, Move vertices, Move Cameras, rayTracing, rayRetracing, growManifold, growManifoldSev, growManifold, Save manifold

25, 6.7e-05, 0.026707, 3.2e-05, 0, 0, 0.395211, 0, 0.091726, 0.247694, 0.004323, 0.113408
50, 0.387087, 0.066655, 0.022299, 0, 0.003195, 0.422903, 0.068319, 0.190716, 0.691008, 0.013774, 0.283481
75, 0.639639, 0.037071, 0.001265, 0, 0.000303, 0.415566, 0.050439, 0.256855, 0.963553, 0.017224, 0.309968
100, 4.1603, 0.01986, 6.7e-05, 0, 0, 0.31304, 0.004424, 0.329792, 1.18459, 0.02598, 0.400789
125, 24.0737, 0.062868, 8.6e-05, 0, 0, 0.409288, 0.150336, 0.698596, 1.61121, 0.0358, 0.524573
150, 26.9258, 0.071654, 0.034288, 0, 0.003491, 0.188925, 0.088521, 0.460281, 1.71633, 0.038661, 0.575413
175, 37.4433, 0.034638, 0.000101, 0, 0, 0.308205, 0.003627, 0.527625, 1.93562, 0.047301, 0.640344
200, 42.1528, 0.022378, 0.00047, 0, 0.000232, 0.189322, 0.020003, 0.623122, 2.14253, 0.053534, 1.14202
225, 52.239, 0.01382, 0.000223, 0, 0, 0.122111, 0.003854, 0.717683, 2.27253, 0.055317, 0.810854
250, 55.3194, 0.020608, 0.002737, 0, 0.000202, 0.100491, 0.044221, 0.739161, 2.32681, 0.056734, 0.81599
275, 52.2185, 0.037309, 0.066524, 0, 0.008107, 0.187952, 0.141719, 0.804021, 2.49296, 0.063192, 0.864614
300, 34.4654, 0.021265, 0.008541, 0, 0.001029, 0.281066, 0.015397, 0.905246, 2.60391, 0.062672, 0.939952
325, 56.7445, 0.169154, 0.171787, 0, 0.021697, 0.353644, 0.32904, 0.99791, 2.98985, 0.071643, 1.28289
350, 56.5022, 0.041328, 0.004106, 0, 0.001338, 0.201049, 0.072967, 1.08078, 3.13918, 0.074189, 1.08788
375, 76.9539, 0.038125, 2.6e-05, 0, 0, 0.384081, 0.013984, 1.2796, 3.37198, 0.080068, 1.22712
400, 90.6827, 0.018891, 2.3e-05, 0, 0, 0.230014, 0.005988, 1.3616, 3.50248, 0.087786, 1.2811
425, 99.6077, 0.069986, 0.001191, 0, 0, 0.349202, 0.128929, 1.71793, 3.99912, 0.112093, 1.46613
450, 104.182, 0.023235, 4.2e-05, 0, 0, 0.169226, 0.027269, 1.59975, 3.93297, 0.104315, 1.41178
475, 106.061, 0.040514, 0.000115, 0, 0, 0.381764, 0.053118, 2.19433, 4.17668, 0.105409, 1.53487
500, 100.977, 0.012119, 4.3e-05, 0, 0, 0.077496, 0.041366, 1.89233, 4.65757, 0.130538, 1.69934
525, 124.873, 0.021361, 2e-05, 0, 0, 0.167709, 0.035713, 1.88494, 4.7719, 0.119924, 1.6227
